Posting Date,Posting Fiscal Year,Posting Fiscal Quarter,Posting Fiscal Period
01-Jan-22,2022,2022-Q1,2022-P1
02-Jan-22,2022,2022-Q1,2022-P1
03-Jan-22,2022,2022-Q1,2022-P1
04-Jan-22,2022,2022-Q1,2022-P1
05-Jan-22,2022,2022-Q1,2022-P1
06-Jan-22,2022,2022-Q1,2022-P1
07-Jan-22,2022,2022-Q1,2022-P1
08-Jan-22,2022,2022-Q1,2022-P1
09-Jan-22,2022,2022-Q1,2022-P1
10-Jan-22,2022,2022-Q1,2022-P1
11-Jan-22,2022,2022-Q1,2022-P1
12-Jan-22,2022,2022-Q1,2022-P1
13-Jan-22,2022,2022-Q1,2022-P1
14-Jan-22,2022,2022-Q1,2022-P1
15-Jan-22,2022,2022-Q1,2022-P1
16-Jan-22,2022,2022-Q1,2022-P1
17-Jan-22,2022,2022-Q1,2022-P1
18-Jan-22,2022,2022-Q1,2022-P1
19-Jan-22,2022,2022-Q1,2022-P1
20-Jan-22,2022,2022-Q1,2022-P1
21-Jan-22,2022,2022-Q1,2022-P1
22-Jan-22,2022,2022-Q1,2022-P1
23-Jan-22,2022,2022-Q1,2022-P1
24-Jan-22,2022,2022-Q1,2022-P1
25-Jan-22,2022,2022-Q1,2022-P1
26-Jan-22,2022,2022-Q1,2022-P1
27-Jan-22,2022,2022-Q1,2022-P1
28-Jan-22,2022,2022-Q1,2022-P1
29-Jan-22,2022,2022-Q1,2022-P1
30-Jan-22,2022,2022-Q1,2022-P1
31-Jan-22,2022,2022-Q1,2022-P1
01-Feb-22,2022,2022-Q1,2022-P2
02-Feb-22,2022,2022-Q1,2022-P2
03-Feb-22,2022,2022-Q1,2022-P2
04-Feb-22,2022,2022-Q1,2022-P2
05-Feb-22,2022,2022-Q1,2022-P2
06-Feb-22,2022,2022-Q1,2022-P2
07-Feb-22,2022,2022-Q1,2022-P2
08-Feb-22,2022,2022-Q1,2022-P2
09-Feb-22,2022,2022-Q1,2022-P2
10-Feb-22,2022,2022-Q1,2022-P2
11-Feb-22,2022,2022-Q1,2022-P2
12-Feb-22,2022,2022-Q1,2022-P2
13-Feb-22,2022,2022-Q1,2022-P2
14-Feb-22,2022,2022-Q1,2022-P2
15-Feb-22,2022,2022-Q1,2022-P2
16-Feb-22,2022,2022-Q1,2022-P2
17-Feb-22,2022,2022-Q1,2022-P2
18-Feb-22,2022,2022-Q1,2022-P2
19-Feb-22,2022,2022-Q1,2022-P2
20-Feb-22,2022,2022-Q1,2022-P2
21-Feb-22,2022,2022-Q1,2022-P2
22-Feb-22,2022,2022-Q1,2022-P2
23-Feb-22,2022,2022-Q1,2022-P2
24-Feb-22,2022,2022-Q1,2022-P2
25-Feb-22,2022,2022-Q1,2022-P2
26-Feb-22,2022,2022-Q1,2022-P2
27-Feb-22,2022,2022-Q1,2022-P2
28-Feb-22,2022,2022-Q1,2022-P2
01-Mar-22,2022,2022-Q1,2022-P3
02-Mar-22,2022,2022-Q1,2022-P3
03-Mar-22,2022,2022-Q1,2022-P3
04-Mar-22,2022,2022-Q1,2022-P3
05-Mar-22,2022,2022-Q1,2022-P3
06-Mar-22,2022,2022-Q1,2022-P3
07-Mar-22,2022,2022-Q1,2022-P3
08-Mar-22,2022,2022-Q1,2022-P3
09-Mar-22,2022,2022-Q1,2022-P3
10-Mar-22,2022,2022-Q1,2022-P3
11-Mar-22,2022,2022-Q1,2022-P3
12-Mar-22,2022,2022-Q1,2022-P3
13-Mar-22,2022,2022-Q1,2022-P3
14-Mar-22,2022,2022-Q1,2022-P3
15-Mar-22,2022,2022-Q1,2022-P3
16-Mar-22,2022,2022-Q1,2022-P3
17-Mar-22,2022,2022-Q1,2022-P3
18-Mar-22,2022,2022-Q1,2022-P3
19-Mar-22,2022,2022-Q1,2022-P3
20-Mar-22,2022,2022-Q1,2022-P3
21-Mar-22,2022,2022-Q1,2022-P3
22-Mar-22,2022,2022-Q1,2022-P3
23-Mar-22,2022,2022-Q1,2022-P3
24-Mar-22,2022,2022-Q1,2022-P3
25-Mar-22,2022,2022-Q1,2022-P3
26-Mar-22,2022,2022-Q1,2022-P3
27-Mar-22,2022,2022-Q1,2022-P3
28-Mar-22,2022,2022-Q1,2022-P3
29-Mar-22,2022,2022-Q1,2022-P3
30-Mar-22,2022,2022-Q1,2022-P3
31-Mar-22,2022,2022-Q1,2022-P3
01-Apr-22,2022,2022-Q2,2022-P4
02-Apr-22,2022,2022-Q2,2022-P4
03-Apr-22,2022,2022-Q2,2022-P4
04-Apr-22,2022,2022-Q2,2022-P4
05-Apr-22,2022,2022-Q2,2022-P4
06-Apr-22,2022,2022-Q2,2022-P4
07-Apr-22,2022,2022-Q2,2022-P4
08-Apr-22,2022,2022-Q2,2022-P4
09-Apr-22,2022,2022-Q2,2022-P4
10-Apr-22,2022,2022-Q2,2022-P4
11-Apr-22,2022,2022-Q2,2022-P4
12-Apr-22,2022,2022-Q2,2022-P4
13-Apr-22,2022,2022-Q2,2022-P4
14-Apr-22,2022,2022-Q2,2022-P4
15-Apr-22,2022,2022-Q2,2022-P4
16-Apr-22,2022,2022-Q2,2022-P4
17-Apr-22,2022,2022-Q2,2022-P4
18-Apr-22,2022,2022-Q2,2022-P4
19-Apr-22,2022,2022-Q2,2022-P4
20-Apr-22,2022,2022-Q2,2022-P4
21-Apr-22,2022,2022-Q2,2022-P4
22-Apr-22,2022,2022-Q2,2022-P4
23-Apr-22,2022,2022-Q2,2022-P4
24-Apr-22,2022,2022-Q2,2022-P4
25-Apr-22,2022,2022-Q2,2022-P4
26-Apr-22,2022,2022-Q2,2022-P4
27-Apr-22,2022,2022-Q2,2022-P4
28-Apr-22,2022,2022-Q2,2022-P4
29-Apr-22,2022,2022-Q2,2022-P4
30-Apr-22,2022,2022-Q2,2022-P4
01-May-22,2022,2022-Q2,2022-P5
02-May-22,2022,2022-Q2,2022-P5
03-May-22,2022,2022-Q2,2022-P5
04-May-22,2022,2022-Q2,2022-P5
05-May-22,2022,2022-Q2,2022-P5
06-May-22,2022,2022-Q2,2022-P5
07-May-22,2022,2022-Q2,2022-P5
08-May-22,2022,2022-Q2,2022-P5
09-May-22,2022,2022-Q2,2022-P5
10-May-22,2022,2022-Q2,2022-P5
11-May-22,2022,2022-Q2,2022-P5
12-May-22,2022,2022-Q2,2022-P5
13-May-22,2022,2022-Q2,2022-P5
14-May-22,2022,2022-Q2,2022-P5
15-May-22,2022,2022-Q2,2022-P5
16-May-22,2022,2022-Q2,2022-P5
17-May-22,2022,2022-Q2,2022-P5
18-May-22,2022,2022-Q2,2022-P5
19-May-22,2022,2022-Q2,2022-P5
20-May-22,2022,2022-Q2,2022-P5
21-May-22,2022,2022-Q2,2022-P5
22-May-22,2022,2022-Q2,2022-P5
23-May-22,2022,2022-Q2,2022-P5
24-May-22,2022,2022-Q2,2022-P5
25-May-22,2022,2022-Q2,2022-P5
26-May-22,2022,2022-Q2,2022-P5
27-May-22,2022,2022-Q2,2022-P5
28-May-22,2022,2022-Q2,2022-P5
29-May-22,2022,2022-Q2,2022-P5
30-May-22,2022,2022-Q2,2022-P5
31-May-22,2022,2022-Q2,2022-P5
01-Jun-22,2022,2022-Q2,2022-P6
02-Jun-22,2022,2022-Q2,2022-P6
03-Jun-22,2022,2022-Q2,2022-P6
04-Jun-22,2022,2022-Q2,2022-P6
05-Jun-22,2022,2022-Q2,2022-P6
06-Jun-22,2022,2022-Q2,2022-P6
07-Jun-22,2022,2022-Q2,2022-P6
08-Jun-22,2022,2022-Q2,2022-P6
09-Jun-22,2022,2022-Q2,2022-P6
10-Jun-22,2022,2022-Q2,2022-P6
11-Jun-22,2022,2022-Q2,2022-P6
12-Jun-22,2022,2022-Q2,2022-P6
13-Jun-22,2022,2022-Q2,2022-P6
14-Jun-22,2022,2022-Q2,2022-P6
15-Jun-22,2022,2022-Q2,2022-P6
16-Jun-22,2022,2022-Q2,2022-P6
17-Jun-22,2022,2022-Q2,2022-P6
18-Jun-22,2022,2022-Q2,2022-P6
19-Jun-22,2022,2022-Q2,2022-P6
20-Jun-22,2022,2022-Q2,2022-P6
21-Jun-22,2022,2022-Q2,2022-P6
22-Jun-22,2022,2022-Q2,2022-P6
23-Jun-22,2022,2022-Q2,2022-P6
24-Jun-22,2022,2022-Q2,2022-P6
25-Jun-22,2022,2022-Q2,2022-P6
26-Jun-22,2022,2022-Q2,2022-P6
27-Jun-22,2022,2022-Q2,2022-P6
28-Jun-22,2022,2022-Q2,2022-P6
29-Jun-22,2022,2022-Q2,2022-P6
30-Jun-22,2022,2022-Q2,2022-P6
01-Jul-22,2022,2022-Q3,2022-P7
02-Jul-22,2022,2022-Q3,2022-P7
03-Jul-22,2022,2022-Q3,2022-P7
04-Jul-22,2022,2022-Q3,2022-P7
05-Jul-22,2022,2022-Q3,2022-P7
06-Jul-22,2022,2022-Q3,2022-P7
07-Jul-22,2022,2022-Q3,2022-P7
08-Jul-22,2022,2022-Q3,2022-P7
09-Jul-22,2022,2022-Q3,2022-P7
10-Jul-22,2022,2022-Q3,2022-P7
11-Jul-22,2022,2022-Q3,2022-P7
12-Jul-22,2022,2022-Q3,2022-P7
13-Jul-22,2022,2022-Q3,2022-P7
14-Jul-22,2022,2022-Q3,2022-P7
15-Jul-22,2022,2022-Q3,2022-P7
16-Jul-22,2022,2022-Q3,2022-P7
17-Jul-22,2022,2022-Q3,2022-P7
18-Jul-22,2022,2022-Q3,2022-P7
19-Jul-22,2022,2022-Q3,2022-P7
20-Jul-22,2022,2022-Q3,2022-P7
21-Jul-22,2022,2022-Q3,2022-P7
22-Jul-22,2022,2022-Q3,2022-P7
23-Jul-22,2022,2022-Q3,2022-P7
24-Jul-22,2022,2022-Q3,2022-P7
25-Jul-22,2022,2022-Q3,2022-P7
26-Jul-22,2022,2022-Q3,2022-P7
27-Jul-22,2022,2022-Q3,2022-P7
28-Jul-22,2022,2022-Q3,2022-P7
29-Jul-22,2022,2022-Q3,2022-P7
30-Jul-22,2022,2022-Q3,2022-P7
31-Jul-22,2022,2022-Q3,2022-P7
01-Aug-22,2022,2022-Q3,2022-P8
02-Aug-22,2022,2022-Q3,2022-P8
03-Aug-22,2022,2022-Q3,2022-P8
04-Aug-22,2022,2022-Q3,2022-P8
05-Aug-22,2022,2022-Q3,2022-P8
06-Aug-22,2022,2022-Q3,2022-P8
07-Aug-22,2022,2022-Q3,2022-P8
08-Aug-22,2022,2022-Q3,2022-P8
09-Aug-22,2022,2022-Q3,2022-P8
10-Aug-22,2022,2022-Q3,2022-P8
11-Aug-22,2022,2022-Q3,2022-P8
12-Aug-22,2022,2022-Q3,2022-P8
13-Aug-22,2022,2022-Q3,2022-P8
14-Aug-22,2022,2022-Q3,2022-P8
15-Aug-22,2022,2022-Q3,2022-P8
16-Aug-22,2022,2022-Q3,2022-P8
17-Aug-22,2022,2022-Q3,2022-P8
18-Aug-22,2022,2022-Q3,2022-P8
19-Aug-22,2022,2022-Q3,2022-P8
20-Aug-22,2022,2022-Q3,2022-P8
21-Aug-22,2022,2022-Q3,2022-P8
22-Aug-22,2022,2022-Q3,2022-P8
23-Aug-22,2022,2022-Q3,2022-P8
24-Aug-22,2022,2022-Q3,2022-P8
25-Aug-22,2022,2022-Q3,2022-P8
26-Aug-22,2022,2022-Q3,2022-P8
27-Aug-22,2022,2022-Q3,2022-P8
28-Aug-22,2022,2022-Q3,2022-P8
29-Aug-22,2022,2022-Q3,2022-P8
30-Aug-22,2022,2022-Q3,2022-P8
31-Aug-22,2022,2022-Q3,2022-P8
01-Sep-22,2022,2022-Q3,2022-P9
02-Sep-22,2022,2022-Q3,2022-P9
03-Sep-22,2022,2022-Q3,2022-P9
04-Sep-22,2022,2022-Q3,2022-P9
05-Sep-22,2022,2022-Q3,2022-P9
06-Sep-22,2022,2022-Q3,2022-P9
07-Sep-22,2022,2022-Q3,2022-P9
08-Sep-22,2022,2022-Q3,2022-P9
09-Sep-22,2022,2022-Q3,2022-P9
10-Sep-22,2022,2022-Q3,2022-P9
11-Sep-22,2022,2022-Q3,2022-P9
12-Sep-22,2022,2022-Q3,2022-P9
13-Sep-22,2022,2022-Q3,2022-P9
14-Sep-22,2022,2022-Q3,2022-P9
15-Sep-22,2022,2022-Q3,2022-P9
16-Sep-22,2022,2022-Q3,2022-P9
17-Sep-22,2022,2022-Q3,2022-P9
18-Sep-22,2022,2022-Q3,2022-P9
19-Sep-22,2022,2022-Q3,2022-P9
20-Sep-22,2022,2022-Q3,2022-P9
21-Sep-22,2022,2022-Q3,2022-P9
22-Sep-22,2022,2022-Q3,2022-P9
23-Sep-22,2022,2022-Q3,2022-P9
24-Sep-22,2022,2022-Q3,2022-P9
25-Sep-22,2022,2022-Q3,2022-P9
26-Sep-22,2022,2022-Q3,2022-P9
27-Sep-22,2022,2022-Q3,2022-P9
28-Sep-22,2022,2022-Q3,2022-P9
29-Sep-22,2022,2022-Q3,2022-P9
30-Sep-22,2022,2022-Q3,2022-P9
01-Oct-22,2022,2022-Q4,2022-P10
02-Oct-22,2022,2022-Q4,2022-P10
03-Oct-22,2022,2022-Q4,2022-P10
04-Oct-22,2022,2022-Q4,2022-P10
05-Oct-22,2022,2022-Q4,2022-P10
06-Oct-22,2022,2022-Q4,2022-P10
07-Oct-22,2022,2022-Q4,2022-P10
08-Oct-22,2022,2022-Q4,2022-P10
09-Oct-22,2022,2022-Q4,2022-P10
10-Oct-22,2022,2022-Q4,2022-P10
11-Oct-22,2022,2022-Q4,2022-P10
12-Oct-22,2022,2022-Q4,2022-P10
13-Oct-22,2022,2022-Q4,2022-P10
14-Oct-22,2022,2022-Q4,2022-P10
15-Oct-22,2022,2022-Q4,2022-P10
16-Oct-22,2022,2022-Q4,2022-P10
17-Oct-22,2022,2022-Q4,2022-P10
18-Oct-22,2022,2022-Q4,2022-P10
19-Oct-22,2022,2022-Q4,2022-P10
20-Oct-22,2022,2022-Q4,2022-P10
21-Oct-22,2022,2022-Q4,2022-P10
22-Oct-22,2022,2022-Q4,2022-P10
23-Oct-22,2022,2022-Q4,2022-P10
24-Oct-22,2022,2022-Q4,2022-P10
25-Oct-22,2022,2022-Q4,2022-P10
26-Oct-22,2022,2022-Q4,2022-P10
27-Oct-22,2022,2022-Q4,2022-P10
28-Oct-22,2022,2022-Q4,2022-P10
29-Oct-22,2022,2022-Q4,2022-P10
30-Oct-22,2022,2022-Q4,2022-P10
31-Oct-22,2022,2022-Q4,2022-P10
01-Nov-22,2022,2022-Q4,2022-P11
02-Nov-22,2022,2022-Q4,2022-P11
03-Nov-22,2022,2022-Q4,2022-P11
04-Nov-22,2022,2022-Q4,2022-P11
05-Nov-22,2022,2022-Q4,2022-P11
06-Nov-22,2022,2022-Q4,2022-P11
07-Nov-22,2022,2022-Q4,2022-P11
08-Nov-22,2022,2022-Q4,2022-P11
09-Nov-22,2022,2022-Q4,2022-P11
10-Nov-22,2022,2022-Q4,2022-P11
11-Nov-22,2022,2022-Q4,2022-P11
12-Nov-22,2022,2022-Q4,2022-P11
13-Nov-22,2022,2022-Q4,2022-P11
14-Nov-22,2022,2022-Q4,2022-P11
15-Nov-22,2022,2022-Q4,2022-P11
16-Nov-22,2022,2022-Q4,2022-P11
17-Nov-22,2022,2022-Q4,2022-P11
18-Nov-22,2022,2022-Q4,2022-P11
19-Nov-22,2022,2022-Q4,2022-P11
20-Nov-22,2022,2022-Q4,2022-P11
21-Nov-22,2022,2022-Q4,2022-P11
22-Nov-22,2022,2022-Q4,2022-P11
23-Nov-22,2022,2022-Q4,2022-P11
24-Nov-22,2022,2022-Q4,2022-P11
25-Nov-22,2022,2022-Q4,2022-P11
26-Nov-22,2022,2022-Q4,2022-P11
27-Nov-22,2022,2022-Q4,2022-P11
28-Nov-22,2022,2022-Q4,2022-P11
29-Nov-22,2022,2022-Q4,2022-P11
30-Nov-22,2022,2022-Q4,2022-P11
01-Dec-22,2022,2022-Q4,2022-P12
02-Dec-22,2022,2022-Q4,2022-P12
03-Dec-22,2022,2022-Q4,2022-P12
04-Dec-22,2022,2022-Q4,2022-P12
05-Dec-22,2022,2022-Q4,2022-P12
06-Dec-22,2022,2022-Q4,2022-P12
07-Dec-22,2022,2022-Q4,2022-P12
08-Dec-22,2022,2022-Q4,2022-P12
09-Dec-22,2022,2022-Q4,2022-P12
10-Dec-22,2022,2022-Q4,2022-P12
11-Dec-22,2022,2022-Q4,2022-P12
12-Dec-22,2022,2022-Q4,2022-P12
13-Dec-22,2022,2022-Q4,2022-P12
14-Dec-22,2022,2022-Q4,2022-P12
15-Dec-22,2022,2022-Q4,2022-P12
16-Dec-22,2022,2022-Q4,2022-P12
17-Dec-22,2022,2022-Q4,2022-P12
18-Dec-22,2022,2022-Q4,2022-P12
19-Dec-22,2022,2022-Q4,2022-P12
20-Dec-22,2022,2022-Q4,2022-P12
21-Dec-22,2022,2022-Q4,2022-P12
22-Dec-22,2022,2022-Q4,2022-P12
23-Dec-22,2022,2022-Q4,2022-P12
24-Dec-22,2022,2022-Q4,2022-P12
25-Dec-22,2022,2022-Q4,2022-P12
26-Dec-22,2022,2022-Q4,2022-P12
27-Dec-22,2022,2022-Q4,2022-P12
28-Dec-22,2022,2022-Q4,2022-P12
29-Dec-22,2022,2022-Q4,2022-P12
30-Dec-22,2022,2022-Q4,2022-P12
31-Dec-22,2022,2022-Q4,2022-P12
01-Jan-23,2023,2023-Q1,2023-P1
02-Jan-23,2023,2023-Q1,2023-P1
03-Jan-23,2023,2023-Q1,2023-P1
04-Jan-23,2023,2023-Q1,2023-P1
05-Jan-23,2023,2023-Q1,2023-P1
06-Jan-23,2023,2023-Q1,2023-P1
07-Jan-23,2023,2023-Q1,2023-P1
08-Jan-23,2023,2023-Q1,2023-P1
09-Jan-23,2023,2023-Q1,2023-P1
10-Jan-23,2023,2023-Q1,2023-P1
11-Jan-23,2023,2023-Q1,2023-P1
12-Jan-23,2023,2023-Q1,2023-P1
13-Jan-23,2023,2023-Q1,2023-P1
14-Jan-23,2023,2023-Q1,2023-P1
